"No.","Time","Source","Destination","Protocol","Length","Info"
"6572","3108.243726","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe520, seq=53784/6354, ttl=64 (reply in 6573)"
"6573","3108.298072","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xe520, seq=53784/6354, ttl=60 (request in 6572)"
"6574","3109.299447","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe620, seq=53785/6610, ttl=64 (reply in 6575)"
"6575","3109.349468","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xe620, seq=53785/6610, ttl=60 (request in 6574)"
"6576","3110.350802","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe720, seq=53786/6866, ttl=64 (reply in 6577)"
"6577","3110.412614","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xe720, seq=53786/6866, ttl=60 (request in 6576)"
"6578","3111.413712","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe820, seq=53787/7122, ttl=64 (reply in 6579)"
"6579","3111.483329","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xe820, seq=53787/7122, ttl=60 (request in 6578)"
"6580","3112.360005","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6581","3112.485022","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xe920, seq=53788/7378, ttl=64 (reply in 6582)"
"6582","3112.544146","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xe920, seq=53788/7378, ttl=60 (request in 6581)"
"6583","3113.545517","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xea20, seq=53789/7634, ttl=64 (reply in 6584)"
"6584","3113.599656","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xea20, seq=53789/7634, ttl=60 (request in 6583)"
"6585","3114.410014","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6586","3114.600100","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xeb20, seq=53790/7890, ttl=64 (reply in 6587)"
"6587","3114.659922","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xeb20, seq=53790/7890, ttl=60 (request in 6586)"
"6588","3115.661304","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xec20, seq=53791/8146, ttl=64 (reply in 6589)"
"6589","3115.716254","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xec20, seq=53791/8146, ttl=60 (request in 6588)"
"6590","3116.717945","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xed20, seq=53792/8402, ttl=64 (reply in 6591)"
"6591","3116.787270","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xed20, seq=53792/8402, ttl=60 (request in 6590)"
"6592","3117.787963","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xee20, seq=53793/8658, ttl=64 (reply in 6593)"
"6593","3117.855445","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xee20, seq=53793/8658, ttl=60 (request in 6592)"
"6594","3118.856792","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xef20, seq=53794/8914, ttl=64 (reply in 6595)"
"6595","3118.920435","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xef20, seq=53794/8914, ttl=60 (request in 6594)"
"6596","3119.922848","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf020, seq=53795/9170, ttl=64 (no response found!)"
"6597","3119.933756","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6598","3120.935421","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf120, seq=53796/9426, ttl=64 (no response found!)"
"6599","3120.938778","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6600","3121.939275","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf220, seq=53797/9682, ttl=64 (no response found!)"
"6601","3121.942622","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6602","3122.367221","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6603","3122.943426","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf320, seq=53798/9938, ttl=64 (no response found!)"
"6604","3122.947312","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6605","3123.235480","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"6606","3123.948776","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf420, seq=53799/10194, ttl=64 (no response found!)"
"6607","3123.956420","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6608","3124.061245","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6609","3124.958100","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf520, seq=53800/10450, ttl=64 (no response found!)"
"6610","3124.961265","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6611","3125.962950","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf620, seq=53801/10706, ttl=64 (no response found!)"
"6612","3125.969377","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6613","3126.970905","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf720, seq=53802/10962, ttl=64 (no response found!)"
"6614","3126.974070","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6615","3127.976170","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf820, seq=53803/11218, ttl=64 (no response found!)"
"6616","3127.983186","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6617","3128.984674","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xf920, seq=53804/11474, ttl=64 (no response found!)"
"6618","3128.994780","192.168.1.1","192.168.1.2","ICMP","70","Destination unreachable (Host unreachable)"
"6619","3129.996473","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfa20, seq=53805/11730, ttl=64 (reply in 6620)"
"6620","3130.045758","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfa20, seq=53805/11730, ttl=60 (request in 6619)"
"6621","3131.046516","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfc20, seq=53806/11986, ttl=64 (reply in 6622)"
"6622","3131.089396","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfc20, seq=53806/11986, ttl=60 (request in 6621)"
"6623","3132.090466","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfd20, seq=53807/12242, ttl=64 (reply in 6624)"
"6624","3132.142241","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfd20, seq=53807/12242, ttl=60 (request in 6623)"
"6625","3132.370107","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6626","3133.142925","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xfe20, seq=53808/12498, ttl=64 (reply in 6627)"
"6627","3133.206027","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xfe20, seq=53808/12498, ttl=60 (request in 6626)"
"6628","3133.849565","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6629","3134.206984","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xff20, seq=53809/12754, ttl=64 (reply in 6630)"
"6630","3134.261594","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xff20, seq=53809/12754, ttl=60 (request in 6629)"
"6631","3135.263066","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0021, seq=53810/13010, ttl=64 (reply in 6632)"
"6632","3135.325425","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0021, seq=53810/13010, ttl=60 (request in 6631)"
"6633","3136.327031","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0121, seq=53811/13266, ttl=64 (reply in 6634)"
"6634","3136.385678","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0121, seq=53811/13266, ttl=60 (request in 6633)"
"6635","3137.386687","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0221, seq=53812/13522, ttl=64 (reply in 6636)"
"6636","3137.437688","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0221, seq=53812/13522, ttl=60 (request in 6635)"
"6637","3138.438975","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0321, seq=53813/13778, ttl=64 (reply in 6638)"
"6638","3138.499581","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0321, seq=53813/13778, ttl=60 (request in 6637)"
"6639","3139.501505","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0421, seq=53814/14034, ttl=64 (reply in 6640)"
"6640","3139.551746","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0421, seq=53814/14034, ttl=60 (request in 6639)"
"6641","3140.553925","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0521, seq=53815/14290, ttl=64 (reply in 6642)"
"6642","3140.599234","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0521, seq=53815/14290, ttl=60 (request in 6641)"
"6643","3141.600579","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0621, seq=53816/14546, ttl=64 (reply in 6644)"
"6644","3141.642816","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0621, seq=53816/14546, ttl=60 (request in 6643)"
"6645","3142.377878","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6646","3142.644577","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0721, seq=53817/14802, ttl=64 (reply in 6647)"
"6647","3142.688164","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0721, seq=53817/14802, ttl=60 (request in 6646)"
"6648","3143.689244","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0821, seq=53818/15058, ttl=64 (reply in 6650)"
"6649","3143.697922","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6650","3143.739939","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0821, seq=53818/15058, ttl=60 (request in 6648)"
"6651","3144.740527","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0921, seq=53819/15314, ttl=64 (reply in 6652)"
"6652","3144.812421","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0921, seq=53819/15314, ttl=60 (request in 6651)"
"6653","3145.813735","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0a21, seq=53820/15570, ttl=64 (reply in 6654)"
"6654","3145.878536","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0a21, seq=53820/15570, ttl=60 (request in 6653)"
"6655","3146.879522","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0b21, seq=53821/15826, ttl=64 (reply in 6656)"
"6656","3146.937263","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0b21, seq=53821/15826, ttl=60 (request in 6655)"
"6657","3147.938874","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0c21, seq=53822/16082, ttl=64 (reply in 6658)"
"6658","3147.999057","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0c21, seq=53822/16082, ttl=60 (request in 6657)"
"6659","3149.001245","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0d21, seq=53823/16338, ttl=64 (reply in 6660)"
"6660","3149.053665","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0d21, seq=53823/16338, ttl=60 (request in 6659)"
"6661","3150.054381","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x0f21, seq=53824/16594, ttl=64 (reply in 6662)"
"6662","3150.106970","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x0f21, seq=53824/16594, ttl=60 (request in 6661)"
"6663","3151.109206","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1021, seq=53825/16850, ttl=64 (reply in 6664)"
"6664","3151.174044","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1021, seq=53825/16850, ttl=60 (request in 6663)"
"6665","3152.174993","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1121, seq=53826/17106, ttl=64 (reply in 6666)"
"6666","3152.225584","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1121, seq=53826/17106, ttl=60 (request in 6665)"
"6667","3152.360405","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6668","3153.227434","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1221, seq=53827/17362, ttl=64 (reply in 6669)"
"6669","3153.279526","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1221, seq=53827/17362, ttl=60 (request in 6668)"
"6670","3153.642243","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6671","3154.281487","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1321, seq=53828/17618, ttl=64 (reply in 6672)"
"6672","3154.325780","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1321, seq=53828/17618, ttl=60 (request in 6671)"
"6673","3155.326705","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1421, seq=53829/17874, ttl=64 (reply in 6674)"
"6674","3155.375395","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1421, seq=53829/17874, ttl=60 (request in 6673)"
"6675","3156.376988","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1521, seq=53830/18130, ttl=64 (reply in 6676)"
"6676","3156.429585","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1521, seq=53830/18130, ttl=60 (request in 6675)"
"6677","3157.431337","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1621, seq=53831/18386, ttl=64 (reply in 6678)"
"6678","3157.474911","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1621, seq=53831/18386, ttl=60 (request in 6677)"
"6679","3158.476953","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1721, seq=53832/18642, ttl=64 (reply in 6680)"
"6680","3158.527044","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1721, seq=53832/18642, ttl=60 (request in 6679)"
"6681","3159.528129","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1821, seq=53833/18898, ttl=64 (reply in 6682)"
"6682","3159.577698","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1821, seq=53833/18898, ttl=60 (request in 6681)"
"6683","3160.579208","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1921, seq=53834/19154, ttl=64 (reply in 6684)"
"6684","3160.628963","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1921, seq=53834/19154, ttl=60 (request in 6683)"
"6685","3161.630371","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1a21, seq=53835/19410, ttl=64 (reply in 6686)"
"6686","3161.680586","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1a21, seq=53835/19410, ttl=60 (request in 6685)"
"6687","3162.393716","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6688","3162.682321","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1b21, seq=53836/19666, ttl=64 (reply in 6689)"
"6689","3162.736592","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1b21, seq=53836/19666, ttl=60 (request in 6688)"
"6690","3163.393271","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6691","3163.738107","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1c21, seq=53837/19922, ttl=64 (reply in 6692)"
"6692","3163.789676","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1c21, seq=53837/19922, ttl=60 (request in 6691)"
"6693","3164.791255","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1d21, seq=53838/20178, ttl=64 (reply in 6694)"
"6694","3164.841976","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1d21, seq=53838/20178, ttl=60 (request in 6693)"
"6695","3165.843664","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1e21, seq=53839/20434, ttl=64 (reply in 6696)"
"6696","3165.895769","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1e21, seq=53839/20434, ttl=60 (request in 6695)"
"6697","3166.896929","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x1f21, seq=53840/20690, ttl=64 (reply in 6698)"
"6698","3166.945660","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x1f21, seq=53840/20690, ttl=60 (request in 6697)"
"6699","3167.946437","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2021, seq=53841/20946, ttl=64 (reply in 6700)"
"6700","3167.997797","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2021, seq=53841/20946, ttl=60 (request in 6699)"
"6701","3168.998973","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2121, seq=53842/21202, ttl=64 (reply in 6702)"
"6702","3169.070361","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2121, seq=53842/21202, ttl=60 (request in 6701)"
"6703","3170.072287","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2321, seq=53843/21458, ttl=64 (reply in 6704)"
"6704","3170.131454","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2321, seq=53843/21458, ttl=60 (request in 6703)"
"6705","3171.132622","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2421, seq=53844/21714, ttl=64 (reply in 6706)"
"6706","3171.192460","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2421, seq=53844/21714, ttl=60 (request in 6705)"
"6707","3172.192902","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2521, seq=53845/21970, ttl=64 (reply in 6708)"
"6708","3172.246891","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2521, seq=53845/21970, ttl=60 (request in 6707)"
"6709","3172.381287","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6710","3173.247272","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2621, seq=53846/22226, ttl=64 (reply in 6712)"
"6711","3173.294701","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6712","3173.305010","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2621, seq=53846/22226, ttl=60 (request in 6710)"
"6713","3174.306019","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2721, seq=53847/22482, ttl=64 (reply in 6714)"
"6714","3174.365665","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2721, seq=53847/22482, ttl=60 (request in 6713)"
"6715","3175.367352","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2821, seq=53848/22738, ttl=64 (reply in 6716)"
"6716","3175.428517","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2821, seq=53848/22738, ttl=60 (request in 6715)"
"6717","3176.429281","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2921, seq=53849/22994, ttl=64 (reply in 6718)"
"6718","3176.486340","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2921, seq=53849/22994, ttl=60 (request in 6717)"
"6719","3177.487968","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2a21, seq=53850/23250, ttl=64 (reply in 6720)"
"6720","3177.561091","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2a21, seq=53850/23250, ttl=60 (request in 6719)"
"6721","3178.561786","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2b21, seq=53851/23506, ttl=64 (reply in 6722)"
"6722","3178.615714","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2b21, seq=53851/23506, ttl=60 (request in 6721)"
"6723","3179.616556","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2c21, seq=53852/23762, ttl=64 (reply in 6724)"
"6724","3179.658680","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2c21, seq=53852/23762, ttl=60 (request in 6723)"
"6725","3180.659893","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2d21, seq=53853/24018, ttl=64 (reply in 6726)"
"6726","3180.714606","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2d21, seq=53853/24018, ttl=60 (request in 6725)"
"6727","3181.715777","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2e21, seq=53854/24274, ttl=64 (reply in 6728)"
"6728","3181.776728","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2e21, seq=53854/24274, ttl=60 (request in 6727)"
"6729","3182.377101","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6730","3182.778070","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x2f21, seq=53855/24530, ttl=64 (reply in 6731)"
"6731","3182.835569","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x2f21, seq=53855/24530, ttl=60 (request in 6730)"
"6732","3182.907748","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6733","3183.228169","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"6734","3183.836704","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3021, seq=53856/24786, ttl=64 (reply in 6735)"
"6735","3183.896738","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3021, seq=53856/24786, ttl=60 (request in 6734)"
"6736","3184.898116","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3121, seq=53857/25042, ttl=64 (reply in 6737)"
"6737","3184.947656","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3121, seq=53857/25042, ttl=60 (request in 6736)"
"6738","3185.948893","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3221, seq=53858/25298, ttl=64 (reply in 6739)"
"6739","3186.020083","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3221, seq=53858/25298, ttl=60 (request in 6738)"
"6740","3187.021736","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3421, seq=53859/25554, ttl=64 (reply in 6741)"
"6741","3187.081792","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3421, seq=53859/25554, ttl=60 (request in 6740)"
"6742","3188.084318","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3521, seq=53860/25810, ttl=64 (reply in 6743)"
"6743","3188.141282","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3521, seq=53860/25810, ttl=60 (request in 6742)"
"6744","3189.143238","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3621, seq=53861/26066, ttl=64 (reply in 6745)"
"6745","3189.196754","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3621, seq=53861/26066, ttl=60 (request in 6744)"
"6746","3190.197204","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3721, seq=53862/26322, ttl=64 (reply in 6747)"
"6747","3190.249611","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3721, seq=53862/26322, ttl=60 (request in 6746)"
"6748","3191.250593","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3821, seq=53863/26578, ttl=64 (reply in 6749)"
"6749","3191.293486","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3821, seq=53863/26578, ttl=60 (request in 6748)"
"6750","3192.295570","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3921, seq=53864/26834, ttl=64 (reply in 6752)"
"6751","3192.297469","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"6752","3192.360108","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3921, seq=53864/26834, ttl=60 (request in 6750)"
"6753","3192.401469","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"6754","3193.361409","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3a21, seq=53865/27090, ttl=64 (reply in 6755)"
"6755","3193.421713","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3a21, seq=53865/27090, ttl=60 (request in 6754)"
"6756","3194.422666","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3b21, seq=53866/27346, ttl=64 (reply in 6757)"
"6757","3194.469074","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3b21, seq=53866/27346, ttl=60 (request in 6756)"
"6758","3195.469790","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3c21, seq=53867/27602, ttl=64 (reply in 6759)"
"6759","3195.540048","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3c21, seq=53867/27602, ttl=60 (request in 6758)"
"6760","3196.541125","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3d21, seq=53868/27858, ttl=64 (reply in 6761)"
"6761","3196.598711","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3d21, seq=53868/27858, ttl=60 (request in 6760)"
"6762","3197.599591","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3e21, seq=53869/28114, ttl=64 (reply in 6763)"
"6763","3197.647898","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3e21, seq=53869/28114, ttl=60 (request in 6762)"
"6764","3198.650171","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x3f21, seq=53870/28370, ttl=64 (reply in 6765)"
"6765","3198.707186","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x3f21, seq=53870/28370, ttl=60 (request in 6764)"
"6766","3199.707761","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4021, seq=53871/28626, ttl=64 (reply in 6767)"
"6767","3199.763982","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4021, seq=53871/28626, ttl=60 (request in 6766)"
"6768","3200.766165","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x4121, seq=53872/28882, ttl=64 (reply in 6769)"
"6769","3200.811414","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x4121, seq=53872/28882, ttl=60 (request in 6768)"
